"Timestamp","Give you confidence levels of the following statements below: [I can log in to the Rackham remote desktop using the website]","Give you confidence levels of the following statements below: [I can do basic things in the Rackham remote desktop]","Give you confidence levels of the following statements below: [I can find my home folder]","Give you confidence levels of the following statements below: [I can transfer files to/from Rackham using FileZilla]","Give you confidence levels of the following statements below: [I can log in to Rackham using a terminal]","Give you confidence levels of the following statements below: [I can do basic things in the terminal]","Give you confidence levels of the following statements below: [I can transfer files to/from Rackham using `scp`]","Give you confidence levels of the following statements below: [I can find the UPPMAX project's folder of this course]","Give you confidence levels of the following statements below: [I can predict which folders have a backup]","Give you confidence levels of the following statements below: [I can find and load a module]","Give you confidence levels of the following statements below: [I can start a terminal text editor]","Give you confidence levels of the following statements below: [I can create a bash script]","Give you confidence levels of the following statements below: [I can schedule a job]","Give you confidence levels of the following statements below: [I can start an interactive session]","Give you confidence levels of the following statements below: [I can start an IDE]","Any other feedback?

Thanks for your feedback. This feedback will be published as-is at the end of Day 1, if and only if there are no personal details (email, address, etc.) in the feedback. Do mention the teachers, assistants, etc by name!"
"2025/02/10 3:48:39 pm CET","5","5","5","5","5","5","5","4","5","4","5","5","3","3","3",""
"2025/02/10 3:48:46 pm CET","5","5","5","2","5","5","1","5","5","5","5","5","5","5","1",""
"2025/02/10 3:50:13 pm CET","4","4","4","2","4","4","2","2","4","3","4","3","2","1","1",""
"2025/02/10 3:50:31 pm CET","4","4","4","4","5","5","4","4","3","4","5","5","3","1","1",""
"2025/02/10 3:51:43 pm CET","5","5","5","4","5","5","4","5","5","5","5","5","5","5","3","Day 1 on this course has been very useful, I learned a lot through these sessions, and I really liked doing the exercises in breakout rooms and discussing each question with others. I also liked Richèl's way of teaching, he was very positive and supportive."
"2025/02/10 3:52:34 pm CET","5","5","5","5","5","5","4","3","5","4","4","4","3","1","1","Very nice intro! Felt like being thrown unprepared into a swimming pool. But I didn't drown, thanks to other swimmers that showed me how to stay above the water. ;-)"
"2025/02/10 3:52:45 pm CET","5","5","5","5","5","5","1","5","5","5","5","3","1","1","1","Richel is very nice and welcoming since the beginning of the class. The course is fun, less lectures more practicing. But it seems that the target for today may be a bit too much unless more time is added, or maybe extend the course to 4 days. "
"2025/02/10 3:52:46 pm CET","5","5","5","5","5","5","3","5","4","4","4","5","4","3","2",""
"2025/02/10 3:56:58 pm CET","4","4","4","3","3","4","2","3","5","5","2","1","1","1","1","For a complete beginner, the amount of information is huge. The breakoutrooms and the way of teaching helped greatly. I do have to say the pace was quite fast tho and I am very happy to have had some people in the same breakoutrooms that knew so much beforehand. Still, I am quite confused how to find everything that I want to do, especially all the commands and requirements before using the commands. The documentation is very nicely structured, and helped a lot, but for a total beginners it felt like a maze. I am a bit sad, that we could not try writing the script in the breakoutrooms due to time resounse as I think that is quite important and I have low confidence in doing so on my own. Concluding, I feel that this course is very valuable especially with in this learning format but more time would have been needed. "